"xvar","xlbl","xlbl_cd","wimd_q","vacc","model_type","est","or","or_low","or_high","se","stat","p"
"num_clinical_conditions_cat","2 conditions","2","0","flu","adj",0.212,1.237,0.875,1.748,0.1767,1.2,0.2296
"health_board","Betsi Cadwaladr University Health Board","bc","0","flu","adj",-0.072,0.93,0.864,1.002,0.0379,-1.91,0.0559
"health_board","Cardiff and Vale University Health Board","cv","0","flu","adj",0.057,1.059,0.98,1.143,0.0392,1.46,0.1451
"health_board","Cwm Taf Morgannwg University Health Board","ct","0","flu","adj",-0.074,0.929,0.863,1,0.0377,-1.96,0.0505
"health_board","Hywel Dda University Health Board","hd","0","flu","adj",-0.175,0.84,0.769,0.917,0.0452,-3.87,1e-04
"health_board","Powys Teaching Health Board","pt","0","flu","adj",0.128,1.136,0.958,1.348,0.0873,1.47,0.1427
"health_board","Swansea Bay University Health Board","sb","0","flu","adj",-0.104,0.901,0.832,0.975,0.0403,-2.59,0.0097
"wimd2019_quintile","1st (Most deprived)","1","0","c19","unadj",-0.798,0.45,0.413,0.49,0.0438,-18.24,0
"wimd2019_quintile","2nd","2","0","c19","unadj",-0.54,0.583,0.534,0.636,0.0449,-12.03,0
"wimd2019_quintile","3rd","3","0","c19","unadj",-0.327,0.721,0.658,0.789,0.0461,-7.1,0
"wimd2019_quintile","4th","4","0","c19","unadj",-0.202,0.817,0.746,0.896,0.0468,-4.31,0
"age_cat","18-24","18-24","0","c19","unadj",-0.53,0.589,0.489,0.709,0.0948,-5.59,0
"age_cat","25-29","25-29","0","c19","unadj",-0.213,0.808,0.674,0.969,0.0926,-2.3,0.0212
"age_cat","30-34","30-34","0","c19","unadj",0.087,1.091,0.91,1.308,0.0925,0.95,0.3443
"age_cat","35-39","35-39","0","c19","unadj",0.157,1.17,0.968,1.414,0.0965,1.63,0.1036
"ethn_cat","Asian","a","0","c19","unadj",0.092,1.096,0.943,1.275,0.0768,1.2,0.2308
"ethn_cat","Black","b","0","c19","unadj",-0.527,0.59,0.428,0.814,0.164,-3.21,0.0013
"ethn_cat","Mixed","m","0","c19","unadj",-0.343,0.709,0.546,0.922,0.1337,-2.57,0.0102
"ethn_cat","Other","o","0","c19","unadj",-0.058,0.944,0.737,1.209,0.1262,-0.46,0.6472
"ethn_cat","(Missing)","missing","0","c19","unadj",-0.712,0.491,0.296,0.813,0.2575,-2.76,0.0057
"bmi_cat","<18.5","<18.5","0","c19","unadj",-0.415,0.66,0.561,0.778,0.0833,-4.98,0
"bmi_cat","25-29.9","25-29.9","0","c19","unadj",0.013,1.013,0.948,1.082,0.0336,0.38,0.7026
"bmi_cat","30-39.9","30-39.9","0","c19","unadj",0.015,1.015,0.947,1.087,0.0353,0.41,0.6788
"bmi_cat","40+","40+","0","c19","unadj",-0.265,0.767,0.669,0.88,0.0702,-3.78,2e-04
"urban_rural_class","Rural","r","0","c19","unadj",0.102,1.108,1.042,1.177,0.0311,3.29,0.001
"hh_cat","Alone","1","0","c19","unadj",-0.067,0.935,0.834,1.048,0.0583,-1.15,0.2501
"hh_cat","3 members","3","0","c19","unadj",-0.059,0.943,0.875,1.016,0.0382,-1.55,0.1219
"hh_cat","4 members","4","0","c19","unadj",-0.206,0.813,0.748,0.884,0.0427,-4.84,0
"hh_cat","5 members","5","0","c19","unadj",-0.275,0.76,0.687,0.84,0.0514,-5.34,0
"hh_cat","6-10 members","6-10","0","c19","unadj",-0.374,0.688,0.622,0.762,0.052,-7.18,0
"hh_cat","11+ members","11+","0","c19","unadj",-0.606,0.545,0.374,0.795,0.1921,-3.16,0.0016
"num_clinical_conditions_cat","1 condition","1","0","c19","unadj",-0.37,0.691,0.648,0.737,0.033,-11.21,0
"num_clinical_conditions_cat","2 conditions","2","0","c19","unadj",-0.049,0.952,0.649,1.398,0.1958,-0.25,0.8023
"health_board","Betsi Cadwaladr University Health Board","bc","0","c19","unadj",-0.04,0.961,0.882,1.047,0.0439,-0.9,0.3664
"health_board","Cardiff and Vale University Health Board","cv","0","c19","unadj",0.233,1.263,1.155,1.381,0.0455,5.13,0
"health_board","Cwm Taf Morgannwg University Health Board","ct","0","c19","unadj",-0.082,0.922,0.843,1.007,0.0453,-1.8,0.0713
"health_board","Hywel Dda University Health Board","hd","0","c19","unadj",-0.045,0.956,0.864,1.059,0.052,-0.86,0.3903
"health_board","Powys Teaching Health Board","pt","0","c19","unadj",0.117,1.124,0.921,1.371,0.1014,1.15,0.2493
"health_board","Swansea Bay University Health Board","sb","0","c19","unadj",-0.2,0.819,0.744,0.901,0.049,-4.08,0
"wimd2019_quintile","1st (Most deprived)","1","0","flu","unadj",-0.541,0.582,0.543,0.625,0.0357,-15.13,0
"wimd2019_quintile","2nd","2","0","flu","unadj",-0.343,0.71,0.66,0.763,0.037,-9.27,0
"wimd2019_quintile","3rd","3","0","flu","unadj",-0.184,0.832,0.772,0.896,0.0382,-4.82,0
"wimd2019_quintile","4th","4","0","flu","unadj",-0.067,0.935,0.866,1.009,0.039,-1.72,0.0847
"age_cat","18-24","18-24","0","flu","unadj",-0.223,0.8,0.688,0.931,0.0773,-2.88,0.0039
"age_cat","25-29","25-29","0","flu","unadj",-0.062,0.94,0.81,1.09,0.0757,-0.82,0.41
"age_cat","30-34","30-34","0","flu","unadj",0.094,1.098,0.947,1.274,0.0757,1.24,0.2164
"age_cat","35-39","35-39","0","flu","unadj",0.096,1.1,0.943,1.284,0.0789,1.21,0.2262
"ethn_cat","Asian","a","0","flu","unadj",-0.017,0.984,0.87,1.112,0.0626,-0.27,0.7909
"ethn_cat","Black","b","0","flu","unadj",-0.227,0.797,0.628,1.01,0.1213,-1.87,0.0609
"ethn_cat","Mixed","m","0","flu","unadj",-0.414,0.661,0.537,0.814,0.1064,-3.89,1e-04
"ethn_cat","Other","o","0","flu","unadj",-0.185,0.831,0.687,1.007,0.0976,-1.89,0.0585
"ethn_cat","(Missing)","missing","0","flu","unadj",-0.607,0.545,0.375,0.793,0.1913,-3.17,0.0015
"bmi_cat","<18.5","<18.5","0","flu","unadj",-0.42,0.657,0.578,0.747,0.0656,-6.4,0
"bmi_cat","25-29.9","25-29.9","0","flu","unadj",0.021,1.021,0.968,1.078,0.0275,0.77,0.4423
"bmi_cat","30-39.9","30-39.9","0","flu","unadj",0.033,1.034,0.977,1.094,0.0289,1.14,0.2537
"bmi_cat","40+","40+","0","flu","unadj",0.076,1.079,0.958,1.214,0.0605,1.25,0.2114
"urban_rural_class","Rural","r","0","flu","unadj",0.143,1.153,1.097,1.213,0.0256,5.57,0
"hh_cat","Alone","1","0","flu","unadj",-0.059,0.943,0.859,1.034,0.0471,-1.26,0.2089
"hh_cat","3 members","3","0","flu","unadj",-0.123,0.884,0.832,0.941,0.0314,-3.91,1e-04
"hh_cat","4 members","4","0","flu","unadj",-0.307,0.736,0.687,0.788,0.0351,-8.75,0
"hh_cat","5 members","5","0","flu","unadj",-0.362,0.696,0.641,0.756,0.0422,-8.58,0
"hh_cat","6-10 members","6-10","0","flu","unadj",-0.589,0.555,0.51,0.604,0.043,-13.7,0
"hh_cat","11+ members","11+","0","flu","unadj",-1.017,0.362,0.265,0.494,0.1586,-6.41,0
"num_clinical_conditions_cat","1 condition","1","0","flu","unadj",0.064,1.066,1.008,1.128,0.0286,2.25,0.0246
"num_clinical_conditions_cat","2 conditions","2","0","flu","unadj",0.171,1.187,0.843,1.672,0.1748,0.98,0.3269
"health_board","Betsi Cadwaladr University Health Board","bc","0","flu","unadj",0.042,1.043,0.972,1.119,0.036,1.17,0.2415
"health_board","Cardiff and Vale University Health Board","cv","0","flu","unadj",0.105,1.11,1.031,1.195,0.0377,2.78,0.0055
"health_board","Cwm Taf Morgannwg University Health Board","ct","0","flu","unadj",-0.038,0.963,0.896,1.036,0.0371,-1.02,0.3097
"health_board","Hywel Dda University Health Board","hd","0","flu","unadj",-0.046,0.955,0.878,1.038,0.0427,-1.08,0.2793
"health_board","Powys Teaching Health Board","pt","0","flu","unadj",0.291,1.338,1.133,1.58,0.0848,3.43,6e-04
"health_board","Swansea Bay University Health Board","sb","0","flu","unadj",-0.063,0.939,0.869,1.015,0.0397,-1.58,0.1142
